municipality,bfs_number,dist_to_zone_m,in_zone,near_3km,zone_category
Reiden,1140,0,TRUE,TRUE,high_potential
Reigoldswil,2893,0,TRUE,TRUE,high_potential
Reinach (AG),4141,2500,FALSE,TRUE,good_potential
Reinach (BL),2773,2500,FALSE,TRUE,good_potential
Reisiswil,336,0,TRUE,TRUE,high_potential
Reitnau,4281,0,TRUE,TRUE,high_potential
Remaufens,2333,2500,FALSE,TRUE,good_potential
Remetschwil,4039,11180,FALSE,FALSE,moderate_potential
Remigen,4110,17678,FALSE,FALSE,moderate_potential
Renan (BE),441,0,TRUE,TRUE,high_potential
Renens (VD),5591,5000,FALSE,FALSE,moderate_potential
Rennaz,5412,10000,FALSE,FALSE,moderate_potential
Reute (AR),3035,0,TRUE,TRUE,high_potential
Reutigen,767,9014,FALSE,FALSE,moderate_potential
Rheinau,38,5590,FALSE,FALSE,moderate_potential
Rheineck,3235,2500,FALSE,TRUE,good_potential
Rheinfelden,4258,5000,FALSE,FALSE,moderate_potential
Rheinwald,3714,3536,FALSE,FALSE,moderate_potential
Rhäzüns,3723,2500,FALSE,TRUE,good_potential
Riaz,2148,0,TRUE,TRUE,high_potential
Richterswil,138,5590,FALSE,FALSE,moderate_potential
Rickenbach (BL),2857,2500,FALSE,TRUE,good_potential
Rickenbach (LU),1097,0,TRUE,TRUE,high_potential
Rickenbach (SO),2582,5000,FALSE,FALSE,moderate_potential
Rickenbach (TG),4751,2500,FALSE,TRUE,good_potential
Rickenbach (ZH),225,3536,FALSE,FALSE,moderate_potential
Riddes,6139,2500,FALSE,TRUE,good_potential
Ried bei Kerzers,2276,2500,FALSE,TRUE,good_potential
Ried-Brig,6008,7906,FALSE,FALSE,moderate_potential
Riederalp,6181,0,TRUE,TRUE,high_potential
Riedholz,2554,5590,FALSE,FALSE,moderate_potential
Riehen,2703,13463,FALSE,FALSE,moderate_potential
Riemenstalden,1369,0,TRUE,TRUE,high_potential
Rifferswil,12,10308,FALSE,FALSE,moderate_potential
Riggisberg,879,2500,FALSE,TRUE,good_potential
Ringgenberg (BE),590,10308,FALSE,FALSE,moderate_potential
Riniken,4111,12500,FALSE,FALSE,moderate_potential
Risch,1707,2500,FALSE,TRUE,good_potential
Riva San Vitale,5263,20156,FALSE,FALSE,moderate_potential
Rivaz,5609,2500,FALSE,TRUE,good_potential
Riviera,5287,10308,FALSE,FALSE,moderate_potential
Roche (VD),5413,7906,FALSE,FALSE,moderate_potential
Rochefort,6413,0,TRUE,TRUE,high_potential
Roches (BE),704,0,TRUE,TRUE,high_potential
Rodersdorf,2479,3536,FALSE,FALSE,moderate_potential
Roggenburg,2790,0,TRUE,TRUE,high_potential
Roggliswil,1142,0,TRUE,TRUE,high_potential
Roggwil (BE),337,5000,FALSE,FALSE,moderate_potential
Roggwil (TG),4431,2500,FALSE,TRUE,good_potential
Rohrbach,338,0,TRUE,TRUE,high_potential
Rohrbachgraben,339,0,TRUE,TRUE,high_potential
Rolle,5861,2500,FALSE,TRUE,good_potential
Romainmôtier-Envy,5761,0,TRUE,TRUE,high_potential
Romanel-sur-Lausanne,5592,2500,FALSE,TRUE,good_potential
Romanel-sur-Morges,5645,0,TRUE,TRUE,high_potential
Romanshorn,4436,2500,FALSE,TRUE,good_potential
Romont (BE),442,0,TRUE,TRUE,high_potential
Romont (FR),2096,0,TRUE,TRUE,high_potential
Romoos,1007,2500,FALSE,TRUE,good_potential
Ronco sopra Ascona,5125,20156,FALSE,FALSE,moderate_potential
Rongellen,3711,0,TRUE,TRUE,high_potential
Root,1065,2500,FALSE,TRUE,good_potential
Ropraz,5798,0,TRUE,TRUE,high_potential
Rorbas,68,12500,FALSE,FALSE,moderate_potential
Rorschach,3215,2500,FALSE,TRUE,good_potential
Rorschacherberg,3216,2500,FALSE,TRUE,good_potential
Rossa,3808,15000,FALSE,FALSE,moderate_potential
Rossemaison,6721,3536,FALSE,FALSE,moderate_potential
Rossenges,5684,0,TRUE,TRUE,high_potential
Rossinière,5842,7071,FALSE,FALSE,moderate_potential
Rothenbrunnen,3637,0,TRUE,TRUE,high_potential
Rothenburg,1040,5000,FALSE,FALSE,moderate_potential
Rothenfluh,2858,5590,FALSE,FALSE,moderate_potential
Rothenthurm,1370,0,TRUE,TRUE,high_potential
Rothrist,4282,5590,FALSE,FALSE,moderate_potential
Rottenschwil,4238,10000,FALSE,FALSE,moderate_potential
Rougemont,5843,0,TRUE,TRUE,high_potential
Roveredo (GR),3834,0,TRUE,TRUE,high_potential
Rovray,5928,3536,FALSE,FALSE,moderate_potential
Rubigen,623,5000,FALSE,FALSE,moderate_potential
Rudolfstetten-Friedlisberg,4075,11180,FALSE,FALSE,moderate_potential
Rue,2097,0,TRUE,TRUE,high_potential
Rueyres,5534,0,TRUE,TRUE,high_potential
Ruggell,7010,10308,FALSE,FALSE,moderate_potential
Rumendingen,421,2500,FALSE,TRUE,good_potential
Rumisberg,987,0,TRUE,TRUE,high_potential
Rupperswil,4206,5590,FALSE,FALSE,moderate_potential
Russikon,178,0,TRUE,TRUE,high_potential
Russin,6637,2500,FALSE,TRUE,good_potential
Ruswil,1098,0,TRUE,TRUE,high_potential
Römerswil,1039,0,TRUE,TRUE,high_potential
Röschenz,2791,2500,FALSE,TRUE,good_potential
Röthenbach im Emmental,904,0,TRUE,TRUE,high_potential
Rüderswil,905,0,TRUE,TRUE,high_potential
Rüdlingen,2938,10000,FALSE,FALSE,moderate_potential
Rüdtligen-Alchenflüh,420,5000,FALSE,FALSE,moderate_potential
Rüeggisberg,880,3536,FALSE,FALSE,moderate_potential
Rüegsau,956,0,TRUE,TRUE,high_potential
Rüfenach,4112,15000,FALSE,FALSE,moderate_potential
Rümlang,97,16008,FALSE,FALSE,moderate_potential
Rümlingen,2859,0,TRUE,TRUE,high_potential
Rünenberg,2860,2500,FALSE,TRUE,good_potential
Rüschegg,853,0,TRUE,TRUE,high_potential
Rüschlikon,139,7500,FALSE,FALSE,moderate_potential
Rüthi (SG),3256,5590,FALSE,FALSE,moderate_potential
Rüti (ZH),118,2500,FALSE,TRUE,good_potential
Rüti bei Büren,393,9014,FALSE,FALSE,moderate_potential
Rüti bei Lyssach,422,2500,FALSE,TRUE,good_potential
Rütschelen,340,0,TRUE,TRUE,high_potential
Rüttenen,2555,7071,FALSE,FALSE,moderate_potential
S-chanf,3788,21506,FALSE,FALSE,moderate_potential
Saanen,843,0,TRUE,TRUE,high_potential
Saas-Almagell,6288,7906,FALSE,FALSE,moderate_potential
Saas-Balen,6289,9014,FALSE,FALSE,moderate_potential
Saas-Fee,6290,10607,FALSE,FALSE,moderate_potential
Saas-Grund,6291,11180,FALSE,FALSE,moderate_potential
Sachseln,1406,2500,FALSE,TRUE,good_potential
Safenwil,4283,5590,FALSE,FALSE,moderate_potential
Safiental,3672,0,TRUE,TRUE,high_potential
Safnern,746,2500,FALSE,TRUE,good_potential
Sagogn,3581,2500,FALSE,TRUE,good_potential
Saicourt,706,2500,FALSE,TRUE,good_potential
Saignelégier,6757,2500,FALSE,TRUE,good_potential
Saillon,6140,5590,FALSE,FALSE,moderate_potential
Saint-Aubin (FR),2041,12500,FALSE,FALSE,moderate_potential
Saint-Barthélemy (VD),5535,2500,FALSE,TRUE,good_potential
Saint-Brais,6758,0,TRUE,TRUE,high_potential
Saint-Cergue,5727,7906,FALSE,FALSE,moderate_potential
Saint-George,5434,3536,FALSE,FALSE,moderate_potential
Saint-Gingolph,6155,9014,FALSE,FALSE,moderate_potential
Saint-Imier,443,0,TRUE,TRUE,high_potential
Saint-Livres,5435,3536,FALSE,FALSE,moderate_potential
Saint-Léonard,6246,10308,FALSE,FALSE,moderate_potential
Saint-Martin (FR),2335,0,TRUE,TRUE,high_potential
Saint-Martin (VS),6087,5000,FALSE,FALSE,moderate_potential
Saint-Maurice,6217,7906,FALSE,FALSE,moderate_potential
Saint-Oyens,5436,0,TRUE,TRUE,high_potential
Saint-Prex,5646,5000,FALSE,FALSE,moderate_potential
Saint-Saphorin (Lavaux),5610,2500,FALSE,TRUE,good_potential
Saint-Sulpice (VD),5648,5590,FALSE,FALSE,moderate_potential
Sainte-Croix,5568,0,TRUE,TRUE,high_potential
Salenstein,4851,0,TRUE,TRUE,high_potential
Salgesch,6113,15000,FALSE,FALSE,moderate_potential
Salmsach,4441,2500,FALSE,TRUE,good_potential
Salvan,6218,7906,FALSE,FALSE,moderate_potential
Samedan,3786,17500,FALSE,FALSE,moderate_potential
Samnaun,3752,10607,FALSE,FALSE,moderate_potential
San Vittore,3835,2500,FALSE,TRUE,good_potential
Sant'Antonino,5017,5000,FALSE,FALSE,moderate_potential
Santa Maria in Calanca,3810,5590,FALSE,FALSE,moderate_potential
Sargans,3296,5590,FALSE,FALSE,moderate_potential
Sarmenstorf,4076,0,TRUE,TRUE,high_potential
Sarnen,1407,5000,FALSE,FALSE,moderate_potential
Satigny,6638,0,TRUE,TRUE,high_potential
Sattel,1371,0,TRUE,TRUE,high_potential
Saubraz,5437,2500,FALSE,TRUE,good_potential
Sauge,449,0,TRUE,TRUE,high_potential
Saulcy,6722,0,TRUE,TRUE,high_potential
Saules (BE),707,0,TRUE,TRUE,high_potential
Savigny,5611,0,TRUE,TRUE,high_potential
Savièse,6265,5590,FALSE,FALSE,moderate_potential
Savosa,5221,7906,FALSE,FALSE,moderate_potential
Saxeten,591,5000,FALSE,FALSE,moderate_potential
Saxon,6141,0,TRUE,TRUE,high_potential
Schaan,7005,10000,FALSE,FALSE,moderate_potential
Schaffhausen,2939,5000,FALSE,FALSE,moderate_potential
Schafisheim,4207,5000,FALSE,FALSE,moderate_potential
Schangnau,906,0,TRUE,TRUE,high_potential
Scharans,3638,0,TRUE,TRUE,high_potential
Schattdorf,1213,3536,FALSE,FALSE,moderate_potential
Schattenhalb,786,5000,FALSE,FALSE,moderate_potential
Schellenberg,7011,10000,FALSE,FALSE,moderate_potential
Schelten,708,0,TRUE,TRUE,high_potential
Schenkon,1099,0,TRUE,TRUE,high_potential
Scheuren,747,3536,FALSE,FALSE,moderate_potential
Schiers,3962,0,TRUE,TRUE,high_potential
Schinznach,4125,11180,FALSE,FALSE,moderate_potential
Schlatt (TG),4546,0,TRUE,TRUE,high_potential
Schlatt (ZH),226,5000,FALSE,FALSE,moderate_potential
Schlatt-Haslen,3104,0,TRUE,TRUE,high_potential
Schleinikon,98,17678,FALSE,FALSE,moderate_potential
Schleitheim,2952,14142,FALSE,FALSE,moderate_potential
Schlierbach,1100,0,TRUE,TRUE,high_potential
Schlieren,247,16771,FALSE,FALSE,moderate_potential
Schlossrued,4142,2500,FALSE,TRUE,good_potential
Schluein,3582,0,TRUE,TRUE,high_potential
Schmerikon,3338,3536,FALSE,FALSE,moderate_potential
Schmiedrued,4143,0,TRUE,TRUE,high_potential
Schmitten (FR),2305,0,TRUE,TRUE,high_potential
Schmitten (GR),3514,7500,FALSE,FALSE,moderate_potential
Schneisingen,4318,21506,FALSE,FALSE,moderate_potential
Schnottwil,2461,9014,FALSE,FALSE,moderate_potential
Schongau,1041,5590,FALSE,FALSE,moderate_potential
Schupfart,4259,7906,FALSE,FALSE,moderate_potential
Schwaderloch,4176,20616,FALSE,FALSE,moderate_potential
Schwadernau,748,5590,FALSE,FALSE,moderate_potential
Schwanden bei Brienz,592,2500,FALSE,TRUE,good_potential
Schwarzenberg,1066,2500,FALSE,TRUE,good_potential
Schwarzenburg,855,2500,FALSE,TRUE,good_potential
Schwarzhäusern,341,2500,FALSE,TRUE,good_potential
Schwellbrunn,3004,0,TRUE,TRUE,high_potential
Schwende-Rüte,3112,0,TRUE,TRUE,high_potential
Schwerzenbach,197,5000,FALSE,FALSE,moderate_potential
Schwyz,1372,0,TRUE,TRUE,high_potential
Schänis,3315,2500,FALSE,TRUE,good_potential
Schöfflisdorf,99,19526,FALSE,FALSE,moderate_potential
Schöftland,4144,2500,FALSE,TRUE,good_potential
Schönenbuch,2774,7500,FALSE,FALSE,moderate_potential
Schönengrund,3003,0,TRUE,TRUE,high_potential
Schönenwerd,2583,10308,FALSE,FALSE,moderate_potential
Schönholzerswilen,4756,0,TRUE,TRUE,high_potential
Schötz,1143,0,TRUE,TRUE,high_potential
Schübelbach,1346,5000,FALSE,FALSE,moderate_potential
Schüpfen,311,2500,FALSE,TRUE,good_potential
Schüpfheim,1008,7071,FALSE,FALSE,moderate_potential
Scuol,3762,0,TRUE,TRUE,high_potential
Seeberg,988,0,TRUE,TRUE,high_potential
Seedorf (BE),312,0,TRUE,TRUE,high_potential
Seedorf (UR),1214,5590,FALSE,FALSE,moderate_potential
Seegräben,119,5590,FALSE,FALSE,moderate_potential
Seehof,709,0,TRUE,TRUE,high_potential
Seelisberg,1215,5000,FALSE,FALSE,moderate_potential
Seengen,4208,2500,FALSE,TRUE,good_potential
Seewen,2480,0,TRUE,TRUE,high_potential
Seewis im Prättigau,3972,0,TRUE,TRUE,high_potential
Seftigen,883,7500,FALSE,FALSE,moderate_potential
Seltisberg,2833,2500,FALSE,TRUE,good_potential
Selzach,2556,5000,FALSE,FALSE,moderate_potential
Sembrancher,6035,0,TRUE,TRUE,high_potential
Sempach,1102,0,TRUE,TRUE,high_potential
Semsales,2336,0,TRUE,TRUE,high_potential
Senarclens,5499,0,TRUE,TRUE,high_potential
Sennwald,3274,7500,FALSE,FALSE,moderate_potential
Seon,4209,2500,FALSE,TRUE,good_potential
Sergey,5762,2500,FALSE,TRUE,good_potential
Serravalle,5050,20156,FALSE,FALSE,moderate_potential
Servion,5799,2500,FALSE,TRUE,good_potential
Seuzach,227,2500,FALSE,TRUE,good_potential
Sevelen,3275,10308,FALSE,FALSE,moderate_potential
Siblingen,2953,12500,FALSE,FALSE,moderate_potential
Sierre,6248,14577,FALSE,FALSE,moderate_potential
Siglistorf,4319,23585,FALSE,FALSE,moderate_potential
Signau,907,0,TRUE,TRUE,high_potential
Signy-Avenex,5728,9014,FALSE,FALSE,moderate_potential
Sigriswil,938,0,TRUE,TRUE,high_potential
Silenen,1216,2500,FALSE,TRUE,good_potential
Sils im Domleschg,3640,2500,FALSE,TRUE,good_potential
Sils im Engadin/Segl,3789,18028,FALSE,FALSE,moderate_potential
Silvaplana,3790,16771,FALSE,FALSE,moderate_potential
Simplon,6009,5000,FALSE,FALSE,moderate_potential
Sins,4239,2500,FALSE,TRUE,good_potential
Sion,6266,5000,FALSE,FALSE,moderate_potential
Sirnach,4761,2500,FALSE,TRUE,good_potential
Siselen,499,0,TRUE,TRUE,high_potential
Sisikon,1217,2500,FALSE,TRUE,good_potential
Sissach,2861,2500,FALSE,TRUE,good_potential
Sisseln,4177,7906,FALSE,FALSE,moderate_potential
Siviriez,2099,0,TRUE,TRUE,high_potential
Soazza,3823,15811,FALSE,FALSE,moderate_potential
Solothurn,2601,9014,FALSE,FALSE,moderate_potential
Sommeri,4446,2500,FALSE,TRUE,good_potential
Sonceboz-Sombeval,444,2500,FALSE,TRUE,good_potential
Sonvilier,445,0,TRUE,TRUE,high_potential
Soral,6639,0,TRUE,TRUE,high_potential
Sorengo,5225,11180,FALSE,FALSE,moderate_potential
Sorens,2153,0,TRUE,TRUE,high_potential
Sorvilier,711,2500,FALSE,TRUE,good_potential
Soubey,6759,0,TRUE,TRUE,high_potential
Soyhières,6724,2500,FALSE,TRUE,good_potential
Speicher,3023,0,TRUE,TRUE,high_potential
Spiez,768,5590,FALSE,FALSE,moderate_potential
Spiringen,1218,2500,FALSE,TRUE,good_potential
Spreitenbach,4040,13463,FALSE,FALSE,moderate_potential
St. Gallen,3203,2500,FALSE,TRUE,good_potential
St. Margrethen,3236,2500,FALSE,TRUE,good_potential
St. Moritz,3787,19040,FALSE,FALSE,moderate_potential
St. Niklaus,6292,5590,FALSE,FALSE,moderate_potential
St. Silvester,2303,2500,FALSE,TRUE,good_potential
St. Stephan,793,0,TRUE,TRUE,high_potential
St. Ursen,2304,5000,FALSE,FALSE,moderate_potential
Staatswald Galm,2391,0,TRUE,TRUE,high_potential
Stabio,5266,27614,FALSE,FALSE,moderate_potential
Stadel,100,18200,FALSE,FALSE,moderate_potential
Staffelbach,4284,0,TRUE,TRUE,high_potential
Stalden (VS),6293,3536,FALSE,FALSE,moderate_potential
Staldenried,6294,2500,FALSE,TRUE,good_potential
Stallikon,13,12500,FALSE,FALSE,moderate_potential
Stammheim,292,5590,FALSE,FALSE,moderate_potential
Stans,1509,5000,FALSE,FALSE,moderate_potential
Stansstad,1510,7906,FALSE,FALSE,moderate_potential
Starrkirch-Wil,2584,5590,FALSE,FALSE,moderate_potential
Staufen,4210,2500,FALSE,TRUE,good_potential
Steckborn,4864,0,TRUE,TRUE,high_potential
Steffisburg,939,2500,FALSE,TRUE,good_potential
Steg-Hohtenn,6204,2500,FALSE,TRUE,good_potential
Stein (AG),4260,5000,FALSE,FALSE,moderate_potential
Stein (AR),3005,0,TRUE,TRUE,high_potential
Stein am Rhein,2964,7500,FALSE,FALSE,moderate_potential
Steinach,3217,5000,FALSE,FALSE,moderate_potential
Steinen,1373,2500,FALSE,TRUE,good_potential
Steinerberg,1374,0,TRUE,TRUE,high_potential
Steinhausen,1708,5590,FALSE,FALSE,moderate_potential
Steinmaur,101,22361,FALSE,FALSE,moderate_potential
Stetten (AG),4041,7071,FALSE,FALSE,moderate_potential
Stetten (SH),2919,7500,FALSE,FALSE,moderate_potential
Stettfurt,4606,2500,FALSE,TRUE,good_potential
Stettlen,358,0,TRUE,TRUE,high_potential
Stocken-Höfen,770,7500,FALSE,FALSE,moderate_potential
Strengelbach,4285,2500,FALSE,TRUE,good_potential
Studen (BE),749,5000,FALSE,FALSE,moderate_potential
Stäfa,158,7071,FALSE,FALSE,moderate_potential
Stüsslingen,2499,11180,FALSE,FALSE,moderate_potential
Subingen,2532,5590,FALSE,FALSE,moderate_potential
Suchy,5929,0,TRUE,TRUE,high_potential
Sufers,3695,2500,FALSE,TRUE,good_potential
Suhr,4012,7906,FALSE,FALSE,moderate_potential
Sulgen,4506,7071,FALSE,FALSE,moderate_potential
Sullens,5501,0,TRUE,TRUE,high_potential
Sumiswald,957,0,TRUE,TRUE,high_potential
Sumvitg,3985,5590,FALSE,FALSE,moderate_potential
Surpierre,2044,2500,FALSE,TRUE,good_potential
Sursee,1103,2500,FALSE,TRUE,good_potential
Surses,3543,0,TRUE,TRUE,high_potential
Suscévaz,5930,2500,FALSE,TRUE,good_potential
Sutz-Lattrigen,750,2500,FALSE,TRUE,good_potential
Syens,5688,0,TRUE,TRUE,high_potential
Sâles,2152,0,TRUE,TRUE,high_potential
Sévaz,2043,11180,FALSE,FALSE,moderate_potential
Tafers,2306,2500,FALSE,TRUE,good_potential
Tamins,3733,5590,FALSE,FALSE,moderate_potential
Tannay,5729,9014,FALSE,FALSE,moderate_potential
Tartegnin,5862,0,TRUE,TRUE,high_potential
Tavannes,713,0,TRUE,TRUE,high_potential
Tecknau,2862,2500,FALSE,TRUE,good_potential
Tegerfelden,4320,20616,FALSE,FALSE,moderate_potential
Tenero-Contra,5131,16008,FALSE,FALSE,moderate_potential
Tenniken,2863,0,TRUE,TRUE,high_potential
Tentlingen,2307,5000,FALSE,FALSE,moderate_potential
Termen,6010,7500,FALSE,FALSE,moderate_potential
Terre di Pedemonte,5396,22361,FALSE,FALSE,moderate_potential
Teufen (AR),3024,0,TRUE,TRUE,high_potential
Teufenthal (AG),4145,3536,FALSE,FALSE,moderate_potential
Teuffenthal (BE),940,0,TRUE,TRUE,high_potential
Thal,3237,2500,FALSE,TRUE,good_potential
Thalheim (AG),4117,10607,FALSE,FALSE,moderate_potential
Thalheim an der Thur,39,0,TRUE,TRUE,high_potential
Thalwil,141,7500,FALSE,FALSE,moderate_potential
Thayngen,2920,7500,FALSE,FALSE,moderate_potential
Therwil,2775,5000,FALSE,FALSE,moderate_potential
Thierachern,941,9014,FALSE,FALSE,moderate_potential
Thun,942,2500,FALSE,TRUE,good_potential
Thundorf,4611,0,TRUE,TRUE,high_potential
Thunersee,9073,2500,FALSE,TRUE,good_potential
Thunstetten,342,2500,FALSE,TRUE,good_potential
Thurnen,889,5000,FALSE,FALSE,moderate_potential
Thusis,3668,0,TRUE,TRUE,high_potential
Thônex,6640,3536,FALSE,FALSE,moderate_potential
Thörigen,989,0,TRUE,TRUE,high_potential
Thürnen,2864,0,TRUE,TRUE,high_potential
Titterten,2894,2500,FALSE,TRUE,good_potential
Tobel-Tägerschen,4776,0,TRUE,TRUE,high_potential
Toffen,884,0,TRUE,TRUE,high_potential
Tolochenaz,5649,2500,FALSE,TRUE,good_potential
Torny,2115,3536,FALSE,FALSE,moderate_potential
Torricella-Taverne,5227,7071,FALSE,FALSE,moderate_potential
Trachselwald,958,0,TRUE,TRUE,high_potential
Tramelan,446,0,TRUE,TRUE,high_potential
Trasadingen,2973,17500,FALSE,FALSE,moderate_potential
Treiten,500,2500,FALSE,TRUE,good_potential
Tresa,5239,17678,FALSE,FALSE,moderate_potential
Trey,5827,5000,FALSE,FALSE,moderate_potential
Treycovagnes,5931,2500,FALSE,TRUE,good_potential
Treytorrens (Payerne),5828,5000,FALSE,FALSE,moderate_potential
Treyvaux,2226,0,TRUE,TRUE,high_potential
Triengen,1104,0,TRUE,TRUE,high_potential
Trient,6142,10308,FALSE,FALSE,moderate_potential
Triesen,7002,2500,FALSE,TRUE,good_potential
Triesenberg,7004,5590,FALSE,FALSE,moderate_potential
Trimbach,2500,5590,FALSE,FALSE,moderate_potential
Trimmis,3945,2500,FALSE,TRUE,good_potential
Trin,3734,7071,FALSE,FALSE,moderate_potential
Trogen,3025,0,TRUE,TRUE,high_potential
Troinex,6641,2500,FALSE,TRUE,good_potential
Troistorrents,6156,0,TRUE,TRUE,high_potential
Trub,908,0,TRUE,TRUE,high_potential
Trubschachen,909,0,TRUE,TRUE,high_potential
Trun,3987,2500,FALSE,TRUE,good_potential
Truttikon,41,3536,FALSE,FALSE,moderate_potential
Trélex,5730,7071,FALSE,FALSE,moderate_potential
Trüllikon,40,0,TRUE,TRUE,high_potential
Tschappina,3669,0,TRUE,TRUE,high_potential
Tschugg,501,0,TRUE,TRUE,high_potential
Tuggen,1347,5590,FALSE,FALSE,moderate_potential
Tujetsch,3986,0,TRUE,TRUE,high_potential
Turbenthal,228,3536,FALSE,FALSE,moderate_potential
Turtmann-Unterems,6119,7906,FALSE,FALSE,moderate_potential
Twann-Tüscherz,756,2500,FALSE,TRUE,good_potential
Tägerig,4077,5590,FALSE,FALSE,moderate_potential
Tägerwilen,4696,5000,FALSE,FALSE,moderate_potential
Täsch,6295,5590,FALSE,FALSE,moderate_potential
Täuffelen,751,0,TRUE,TRUE,high_potential
Tévenon,5571,0,TRUE,TRUE,high_potential
Törbel,6296,0,TRUE,TRUE,high_potential
Tübach,3218,3536,FALSE,FALSE,moderate_potential
Udligenswil,1067,0,TRUE,TRUE,high_potential
Ueberstorf,2308,0,TRUE,TRUE,high_potential
Uebeschi,943,10607,FALSE,FALSE,moderate_potential
Uerkheim,4286,3536,FALSE,FALSE,moderate_potential
Uesslingen-Buch,4616,5590,FALSE,FALSE,moderate_potential
Uetendorf,944,5590,FALSE,FALSE,moderate_potential
Uetikon am See,159,2500,FALSE,TRUE,good_potential
Uezwil,4078,2500,FALSE,TRUE,good_potential
Ufhusen,1145,2500,FALSE,TRUE,good_potential
Uitikon,248,12748,FALSE,FALSE,moderate_potential
Unterbäch,6201,2500,FALSE,TRUE,good_potential
Untereggen,3219,0,TRUE,TRUE,high_potential
Unterengstringen,249,18028,FALSE,FALSE,moderate_potential
Unterentfelden,4013,10000,FALSE,FALSE,moderate_potential
Unteriberg,1375,0,TRUE,TRUE,high_potential
Unterkulm,4146,5590,FALSE,FALSE,moderate_potential
Unterlangenegg,945,2500,FALSE,TRUE,good_potential
Unterlunkhofen,4079,12500,FALSE,FALSE,moderate_potential
Unterramsern,2463,10607,FALSE,FALSE,moderate_potential
Unterschächen,1219,5590,FALSE,FALSE,moderate_potential
Unterseen,593,5000,FALSE,FALSE,moderate_potential
Untersiggenthal,4044,15207,FALSE,FALSE,moderate_potential
Untervaz,3946,0,TRUE,TRUE,high_potential
Unterägeri,1709,0,TRUE,TRUE,high_potential
Urdorf,250,13463,FALSE,FALSE,moderate_potential
Urmein,3670,2500,FALSE,TRUE,good_potential
Urnäsch,3006,0,TRUE,TRUE,high_potential
Ursenbach,344,0,TRUE,TRUE,high_potential
Ursins,5932,0,TRUE,TRUE,high_potential
Ursy,2102,0,TRUE,TRUE,high_potential
Urtenen-Schönbühl,551,2500,FALSE,TRUE,good_potential
Uster,198,3536,FALSE,FALSE,moderate_potential
Uttigen,885,3536,FALSE,FALSE,moderate_potential
Uttwil,4451,0,TRUE,TRUE,high_potential
Utzenstorf,552,7071,FALSE,FALSE,moderate_potential
Uznach,3339,3536,FALSE,FALSE,moderate_potential
Uzwil,3408,5000,FALSE,FALSE,moderate_potential
Vacallo,5268,27500,FALSE,FALSE,moderate_potential
Vaduz,7001,10000,FALSE,FALSE,moderate_potential
Val Mara,5240,20000,FALSE,FALSE,moderate_potential
Val Müstair,3847,12748,FALSE,FALSE,moderate_potential
Val Terbi,6730,0,TRUE,TRUE,high_potential
Val de Bagnes,6037,0,TRUE,TRUE,high_potential
Val-d'Illiez,6157,0,TRUE,TRUE,high_potential
Val-de-Charmey,2163,0,TRUE,TRUE,high_potential
Val-de-Ruz,6487,0,TRUE,TRUE,high_potential
Val-de-Travers,6512,0,TRUE,TRUE,high_potential
Valbirse,717,0,TRUE,TRUE,high_potential
Valbroye,5831,2500,FALSE,TRUE,good_potential
Valeyres-sous-Montagny,5933,0,TRUE,TRUE,high_potential
Valeyres-sous-Rances,5763,0,TRUE,TRUE,high_potential
Valeyres-sous-Ursins,5934,0,TRUE,TRUE,high_potential
Vallon,2045,11180,FALSE,FALSE,moderate_potential
Vallorbe,5764,0,TRUE,TRUE,high_potential
Vals,3603,5590,FALSE,FALSE,moderate_potential
Valsot,3764,5590,FALSE,FALSE,moderate_potential
Vandoeuvres,6642,2500,FALSE,TRUE,good_potential
Varen,6116,11180,FALSE,FALSE,moderate_potential
Vaulion,5765,0,TRUE,TRUE,high_potential
Vaulruz,2155,0,TRUE,TRUE,high_potential
Vaux-sur-Morges,5650,0,TRUE,TRUE,high_potential
Vaz/Obervaz,3506,0,TRUE,TRUE,high_potential
Vechigen,359,0,TRUE,TRUE,high_potential
Veltheim (AG),4120,9014,FALSE,FALSE,moderate_potential
Vendlincourt,6806,9014,FALSE,FALSE,moderate_potential
Vernate,5230,14142,FALSE,FALSE,moderate_potential
Vernayaz,6219,5590,FALSE,FALSE,moderate_potential
Vernier,6643,5000,FALSE,FALSE,moderate_potential
Versoix,6644,7071,FALSE,FALSE,moderate_potential
Verzasca,5399,14577,FALSE,FALSE,moderate_potential
Vevey,5890,2500,FALSE,TRUE,good_potential
Vex,6089,2500,FALSE,TRUE,good_potential
Veyrier,6645,3536,FALSE,FALSE,moderate_potential
Veysonnaz,6267,5000,FALSE,FALSE,moderate_potential
Veytaux,5891,5590,FALSE,FALSE,moderate_potential
Vezia,5231,7906,FALSE,FALSE,moderate_potential
Vich,5732,3536,FALSE,FALSE,moderate_potential
Vico Morcote,5233,18200,FALSE,FALSE,moderate_potential
Villars-Epeney,5935,0,TRUE,TRUE,high_potential
Villars-Sainte-Croix,5651,2500,FALSE,TRUE,good_potential
Villars-le-Comte,5690,0,TRUE,TRUE,high_potential
Villars-le-Terroir,5537,0,TRUE,TRUE,high_potential
Villars-sous-Yens,5652,2500,FALSE,TRUE,good_potential
Villars-sur-Glâne,2228,7906,FALSE,FALSE,moderate_potential
Villarsel-sur-Marly,2230,5590,FALSE,FALSE,moderate_potential
Villarzel,5830,2500,FALSE,TRUE,good_potential
Villaz,2117,0,TRUE,TRUE,high_potential
